利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
40%,1,Tenex,"Tenex 搁板, 金属",￥301,2016/3/3,中国,西南,昆明,收纳具,薛立伟,0%,3,云南,办公用品,公司,CN-2016-2245112,2016/2/27,标准级,￥752
7%,1,Fellowes,"Fellowes 文件夹, 金属",￥25,2017/7/7,中国,西南,重庆,收纳具,邱谦,0%,3,重庆,办公用品,公司,CN-2017-3064630,2017/7/2,标准级,￥357
48%,1,Rogers,"Rogers 文件夹, 蓝色",￥206,2017/7/7,中国,西南,重庆,收纳具,邱谦,0%,3,重庆,办公用品,公司,CN-2017-3064630,2017/7/2,标准级,￥430
11%,1,Harbour Creations,"Harbour Creations 运输标签, 白色",￥18,2018/11/16,中国,西南,开远,标签,薛庆缘,0%,3,云南,办公用品,公司,CN-2018-4853457,2018/11/12,标准级,￥160
42%,1,Smead,"Smead 有色标签, 可调",￥64,2016/6/25,中国,西南,毕节,标签,贺婉,0%,3,贵州,办公用品,公司,CN-2016-3284020,2016/6/20,标准级,￥153
36%,1,Stiletto,"Stiletto 尺子, 蓝色",￥75,2016/10/23,中国,西南,昆明,用品,叶柏,0%,3,云南,办公用品,公司,CN-2016-5774848,2016/10/19,标准级,￥208
10%,1,Kleencut,"Kleencut 美工刀, 工业",￥50,2018/8/22,中国,西南,重庆,用品,钟宣,0%,3,重庆,办公用品,公司,CN-2018-1048520,2018/8/17,标准级,￥508
49%,1,Stockwell,"Stockwell 图钉, 每包 12 个",￥89,2015/11/1,中国,西南,重庆,系固件,孟珊,0%,3,重庆,办公用品,公司,CN-2015-5105254,2015/10/26,标准级,￥181
33%,1,Eaton,"Eaton 备忘录便条, 优质",￥63,2018/12/2,中国,西南,昭通,纸张,陈健,0%,3,云南,办公用品,公司,US-2018-5315398,2018/11/28,标准级,￥192
24%,1,施乐,"施乐 羊皮纸, 每包 12 个",￥58,2018/12/2,中国,西南,昭通,纸张,陈健,0%,3,云南,办公用品,公司,US-2018-5315398,2018/11/28,标准级,￥244
28%,1,SanDisk,"SanDisk 备忘录便条, 回收",￥66,2015/8/29,中国,西南,重庆,纸张,薛健,0%,3,重庆,办公用品,公司,CN-2015-3367931,2015/8/24,标准级,￥236
48%,1,Sanford,"Sanford 记号笔, 金属",￥165,2018/12/2,中国,西南,昭通,美术,陈健,0%,3,云南,办公用品,公司,US-2018-5315398,2018/11/28,标准级,￥343
15%,1,BIC,"BIC 钢笔, 混合尺寸",￥37,2017/10/26,中国,西南,海口,美术,付涛,0%,3,云南,办公用品,公司,CN-2017-4719054,2017/10/21,标准级,￥244
2%,1,Wilson Jones,"Wilson Jones 孔加固材料, 回收",￥1,2016/10/23,中国,西南,昆明,装订机,叶柏,0%,3,云南,办公用品,公司,CN-2016-5774848,2016/10/19,标准级,￥68
24%,1,Wilson Jones,"Wilson Jones 孔加固材料, 实惠",￥15,2017/10/28,中国,西南,昆明,装订机,孙梦,0%,3,云南,办公用品,公司,CN-2017-5533473,2017/10/23,标准级,￥63
40%,1,Wilson Jones,"Wilson Jones 孔加固材料, 透明",￥22,2016/1/9,中国,西南,万县,装订机,邵伟,0%,3,重庆,办公用品,公司,CN-2016-5784606,2016/1/5,标准级,￥56
48%,1,Cameo,"Cameo 邮寄品, 每套 50 个",￥342,2016/7/22,中国,西南,自贡,信封,谭立,0%,4,四川,办公用品,公司,CN-2016-2018203,2016/7/18,标准级,￥712
7%,1,Fellowes,"Fellowes 文件夹, 金属",￥33,2017/9/8,中国,西南,重庆,收纳具,侯虹,0%,4,重庆,办公用品,公司,CN-2017-2640851,2017/9/3,标准级,￥475
42%,1,Novimex,"Novimex 文件夹标签, 红色",￥63,2016/11/11,中国,西南,永川,标签,韦华,0%,4,重庆,办公用品,公司,CN-2016-5468349,2016/11/7,标准级,￥151
49%,1,Kleencut,"Kleencut 美工刀, 蓝色",￥316,2015/11/1,中国,西南,重庆,用品,孟珊,0%,4,重庆,办公用品,公司,CN-2015-5105254,2015/10/26,标准级,￥647
16%,1,Binney & Smith,"Binney & Smith 画布, 蓝色",￥153,2018/11/16,中国,西南,开远,美术,薛庆缘,0%,4,云南,办公用品,公司,CN-2018-4853457,2018/11/12,标准级,￥959
4%,1,BIC,"BIC 记号笔, 金属",￥20,2016/6/25,中国,西南,毕节,美术,贺婉,0%,4,贵州,办公用品,公司,CN-2016-3284020,2016/6/20,标准级,￥517
0%,1,Wilson Jones,"Wilson Jones 装订机, 耐用",￥0,2016/6/22,中国,西南,遵义,装订机,郝涛,0%,4,贵州,办公用品,公司,CN-2016-1349856,2016/6/15,标准级,￥271
8%,1,Hoover,"Hoover 冰箱, 银色",￥984,2017/10/28,中国,西南,昆明,器具,孙梦,0%,5,云南,办公用品,公司,CN-2017-5533473,2017/10/23,标准级,"￥12,297"
25%,1,Avery,"Avery 合法证物标签, 白色",￥66,2016/11/30,中国,西南,成都,标签,邱刚,0%,5,四川,办公用品,公司,CN-2016-5378913,2016/11/26,标准级,￥265
9%,1,Binney & Smith,"Binney & Smith 速写本, 整包",￥97,2017/10/26,中国,西南,海口,美术,付涛,0%,5,云南,办公用品,公司,CN-2017-4719054,2017/10/21,标准级,"￥1,087"
19%,1,Acco,"Acco 装订机盖, 实惠",￥59,2018/8/19,中国,西南,重庆,装订机,袁丽娜,0%,5,重庆,办公用品,公司,CN-2018-5386632,2018/8/12,标准级,￥311
41%,1,Fellowes,"Fellowes 搁板, 单宽度",￥774,2017/8/31,中国,西南,重庆,收纳具,冯娜,0%,7,重庆,办公用品,公司,CN-2017-3258425,2017/8/27,标准级,"￥1,890"
22%,1,Breville,"Breville 烤面包机, 黑色",￥625,2016/1/14,中国,西南,重庆,器具,彭欢,0%,8,重庆,办公用品,公司,CN-2016-3777715,2016/1/10,标准级,"￥2,843"
39%,1,Stockwell,"Stockwell 回形针, 金属",￥204,2016/9/24,中国,西南,威宁,系固件,袁平,0%,8,贵州,办公用品,公司,CN-2016-4114478,2016/9/20,标准级,￥523
2%,1,Cardinal,"Cardinal 孔加固材料, 耐用",￥5,2016/1/14,中国,西南,重庆,装订机,彭欢,0%,9,重庆,办公用品,公司,CN-2016-3777715,2016/1/10,标准级,￥287
-45%,1,Acme,"Acme 美工刀, 蓝色",-￥95,2016/11/30,中国,西南,成都,用品,邱刚,40%,2,四川,办公用品,公司,CN-2016-5378913,2016/11/26,标准级,￥212
-35%,1,Ibico,"Ibico 打孔机, 实惠",-￥60,2016/9/14,中国,西南,内江,装订机,袁荣,40%,2,四川,办公用品,公司,CN-2016-3815654,2016/9/7,标准级,￥171
13%,1,Hoover,"Hoover 烤面包机, 黑色",￥93,2016/11/30,中国,西南,成都,器具,邱刚,40%,3,四川,办公用品,公司,CN-2016-5378913,2016/11/26,标准级,￥698
-24%,1,Stockwell,"Stockwell 图钉, 金属",-￥26,2016/9/14,中国,西南,内江,系固件,袁荣,40%,3,四川,办公用品,公司,CN-2016-3815654,2016/9/7,标准级,￥111
0%,1,OIC,"OIC 回形针, 整包",￥0,2015/11/26,中国,西南,内江,系固件,赖虎,40%,3,四川,办公用品,公司,US-2015-1187433,2015/11/19,标准级,￥121
-15%,1,Stockwell,"Stockwell 按钉, 混合尺寸",-￥15,2018/1/5,中国,西南,成都,系固件,苏江丽,40%,3,四川,办公用品,公司,US-2017-2977814,2017/12/31,标准级,￥99
-37%,1,KitchenAid,"KitchenAid 搅拌机, 白色",-￥399,2018/9/2,中国,西南,内江,器具,梁婵娟,40%,4,四川,办公用品,公司,US-2018-4572693,2018/8/28,标准级,"￥1,086"
-64%,1,OIC,"OIC 回形针, 混合尺寸",-￥85,2016/11/12,中国,西南,成都,系固件,曾锦,40%,4,四川,办公用品,公司,US-2016-2298972,2016/11/7,标准级,￥133
7%,1,Cardinal,"Cardinal 装订机盖, 实惠",￥9,2017/11/3,中国,西南,成都,装订机,宋栋,40%,4,四川,办公用品,公司,US-2017-5578438,2017/10/29,标准级,￥134
11%,1,Accos,"Accos 订书钉, 整包",￥18,2016/11/30,中国,西南,成都,系固件,邱刚,40%,5,四川,办公用品,公司,CN-2016-5378913,2016/11/26,标准级,￥153
-7%,1,Ibico,"Ibico 订书机, 实惠",-￥48,2018/12/29,中国,西南,潼川,装订机,尹凤,40%,5,四川,办公用品,公司,CN-2018-3108642,2018/12/24,标准级,￥720
0%,1,Wilson Jones,"Wilson Jones 孔加固材料, 透明",￥0,2016/9/15,中国,西南,绵阳,装订机,杨欢,40%,5,四川,办公用品,公司,US-2016-4375818,2016/9/10,标准级,￥56
-52%,1,Fiskars,"Fiskars 剪刀, 锯齿状",-￥202,2016/7/22,中国,西南,自贡,用品,谭立,40%,7,四川,办公用品,公司,CN-2016-2018203,2016/7/18,标准级,￥389
0%,1,Office Star,"Office Star 扶手椅, 黑色",￥0,2016/7/2,中国,东北,宝山,椅子,胡锦,0%,1,黑龙江,家具,公司,CN-2016-4162714,2016/6/29,一级,"￥2,170"
4%,1,Office Star,"Office Star 椅垫, 红色",￥37,2016/9/28,中国,东北,宝山,椅子,薛荷,0%,3,黑龙江,家具,公司,CN-2016-3240329,2016/9/27,一级,￥921
-15%,1,Bevis,"Bevis 木桌, 黑色",-￥822,2017/10/27,中国,东北,林口,桌子,洪毅,25%,3,黑龙江,家具,公司,US-2017-1267778,2017/10/24,一级,"￥5,603"
-25%,1,Bush,"Bush 柜, 金属",-￥200,2018/5/17,中国,东北,凌源,书架,范立荣,40%,2,辽宁,家具,公司,CN-2018-5739201,2018/5/15,一级,￥800
-27%,1,Novimex,"Novimex 沙滩椅, 黑色",-￥98,2015/7/21,中国,东北,丹东,椅子,潘涛,40%,3,辽宁,家具,公司,CN-2015-1893791,2015/7/18,一级,￥366
-7%,1,宜家,"宜家 古典书架, 黑色",-￥309,2017/12/8,中国,东北,本溪,书架,洪强,40%,4,辽宁,家具,公司,US-2017-1070056,2017/12/6,一级,"￥4,627"
-37%,1,Hon,"Hon 沙滩椅, 可调",-￥196,2016/9/27,中国,东北,辽阳,椅子,谭立,40%,4,辽宁,家具,公司,CN-2016-2693856,2016/9/25,一级,￥534
7%,1,Deflect-O,"Deflect-O 闹钟, 一包多件",￥65,2017/9/20,中国,东北,凌源,用具,田武,40%,7,辽宁,家具,公司,US-2017-2841000,2017/9/18,一级,￥987
-7%,1,宜家,"宜家 搁架, 传统",-￥254,2016/3/19,中国,东北,沈阳,书架,洪梦,40%,8,辽宁,家具,公司,US-2016-4988987,2016/3/16,一级,"￥3,816"
-60%,1,Lesro,"Lesro 咖啡桌, 黑色","-￥1,693",2018/11/15,中国,东北,凤城,桌子,刘乐,60%,6,辽宁,家具,公司,US-2018-4575912,2018/11/13,一级,"￥2,822"
46%,1,Bush,"Bush 书库, 传统",￥782,2018/1/4,中国,中南,洛阳,书架,潘琼,0%,1,河南,家具,公司,CN-2018-4364300,2018/1/3,一级,"￥1,700"
43%,1,Sauder,"Sauder 书库, 传统","￥1,556",2016/8/11,中国,中南,徐城,书架,冯莲,0%,2,广东,家具,公司,CN-2016-3322413,2016/8/9,一级,"￥3,618"
7%,1,Rubbermaid,"Rubvermaid 相框, 黑色",￥50,2016/5/4,中国,中南,广州,用具,袁梅,0%,3,广东,家具,公司,US-2016-2075782,2016/5/2,一级,￥725
17%,1,Deflect-O,"Deflect-O 框架, 一包多件",￥349,2015/4/23,中国,中南,阳春,用具,薛芳,0%,4,广东,家具,公司,CN-2015-2936253,2015/4/20,一级,"￥2,055"
-8%,1,Office Star,"Office Star 摇椅, 每套两件",-￥47,2015/4/23,中国,中南,阳春,椅子,薛芳,10%,1,广东,家具,公司,CN-2015-2936253,2015/4/20,一级,￥601
20%,1,Novimex,"Novimex 扶手椅, 红色",￥769,2015/10/17,中国,中南,广州,椅子,邱谦,10%,2,广东,家具,公司,CN-2015-3269021,2015/10/14,一级,"￥3,847"
37%,1,Office Star,"Office Star 摇椅, 可调",￥442,2015/4/23,中国,中南,阳春,椅子,薛芳,10%,2,广东,家具,公司,CN-2015-2936253,2015/4/20,一级,"￥1,205"
19%,1,Office Star,"Office Star 凳子, 可调",￥280,2017/5/14,中国,中南,玉林,椅子,邓秋,10%,2,广西,家具,公司,US-2017-4505574,2017/5/13,一级,"￥1,482"
43%,1,Novimex,"Novimex 折叠椅, 可调",￥308,2018/5/16,中国,中南,焦作,椅子,邱丽雪,10%,2,河南,家具,公司,CN-2018-2386979,2018/5/14,一级,￥712
-2%,1,Hon,"Hon 扶手椅, 可调",-￥129,2015/12/2,中国,中南,虎门,椅子,范彩,10%,3,广东,家具,公司,US-2015-2688173,2015/11/29,一级,"￥5,791"
41%,1,Office Star,"Office Star 椅垫, 可调",￥472,2018/8/26,中国,中南,汕头,椅子,郝壁,10%,4,广东,家具,公司,CN-2018-4475873,2018/8/25,一级,"￥1,148"
-9%,1,Hon,"Hon 沙滩椅, 黑色",-￥64,2018/11/4,中国,中南,周口,椅子,梁安,10%,4,河南,家具,公司,US-2018-1564715,2018/11/3,一级,￥718
4%,1,Safco,"SAFCO 椅垫, 每套两件",￥92,2018/8/23,中国,中南,云浮,椅子,毛丽美,10%,8,广东,家具,公司,CN-2018-2203847,2018/8/21,一级,"￥2,086"
39%,1,Harbour Creations,"Harbour Creations 扶手椅, 可调","￥10,108",2016/10/1,中国,中南,洛阳,椅子,谷莲,10%,13,河南,家具,公司,US-2016-4150614,2016/9/28,一级,"￥25,995"
-45%,1,Sauder,"Sauder 书库, 白色","-￥1,475",2015/1/9,中国,中南,武汉,书架,洪毅,40%,3,湖北,家具,公司,CN-2015-2554132,2015/1/8,一级,"￥3,277"
13%,1,宜家,"宜家 柜, 金属",￥318,2018/9/5,中国,中南,宜城,书架,戴珑,40%,6,湖北,家具,公司,CN-2018-5943918,2018/9/4,一级,"￥2,384"
15%,1,Tenex,"Tenex 框架, 一包多件",￥416,2015/7/15,中国,中南,宜昌,用具,白婵,40%,9,湖北,家具,公司,CN-2015-5908054,2015/7/12,一级,"￥2,773"
19%,1,Office Star,"Office Star 折叠椅, 红色",￥81,2018/6/7,中国,华东,南昌,椅子,彭婉,0%,1,江西,家具,公司,CN-2018-5542988,2018/6/6,一级,￥428
46%,1,宜家,"宜家 柜, 黑色",￥617,2017/1/11,中国,华东,寿光,书架,赖虎,0%,2,山东,家具,公司,US-2017-2055991,2017/1/9,一级,"￥1,342"
46%,1,Safco,"Safco 柜, 传统",￥725,2018/6/7,中国,华东,厦门,书架,杨立勤,0%,2,福建,家具,公司,CN-2018-5008743,2018/6/4,一级,"￥1,576"
5%,1,Hon,"Hon 沙滩椅, 红色",￥21,2015/4/22,中国,华东,巢湖,椅子,郭刚,0%,2,安徽,家具,公司,CN-2015-3702485,2015/4/20,一级,￥421
12%,1,Hon,"Hon 摇椅, 黑色",￥143,2017/6/26,中国,华东,淮北,椅子,余毅,0%,2,安徽,家具,公司,US-2017-5082514,2017/6/25,一级,"￥1,196"
29%,1,Harbour Creations,"Harbour Creations 椅垫, 每套两件",￥201,2018/7/30,中国,华东,厦门,椅子,廖保,0%,2,福建,家具,公司,CN-2018-4494383,2018/7/27,一级,￥693
28%,1,Novimex,"Novimex 扶手椅, 红色","￥1,197",2017/1/20,中国,华东,厦门,椅子,袁梅,0%,2,福建,家具,公司,CN-2017-4433229,2017/1/18,一级,"￥4,274"
47%,1,Rubbermaid,"Rubvermaid 灯泡, 一包多件",￥83,2018/6/16,中国,华东,厦门,用具,白婵,0%,2,福建,家具,公司,CN-2018-4502739,2018/6/13,一级,￥176
12%,1,Dania,"Dania 古典书架, 黑色",￥692,2018/9/23,中国,华东,洛阳,书架,马晨,0%,3,福建,家具,公司,CN-2018-5036114,2018/9/21,一级,"￥5,770"
6%,1,Novimex,"Novimex 折叠椅, 黑色",￥67,2017/10/10,中国,华东,上海,椅子,段强,0%,3,上海,家具,公司,CN-2017-2960006,2017/10/7,一级,"￥1,117"
17%,1,Novimex,"Novimex 扶手椅, 每套两件","￥1,095",2018/11/8,中国,华东,萍乡,椅子,巩关茵,0%,3,江西,家具,公司,US-2018-4896054,2018/11/6,一级,"￥6,443"
27%,1,Eldon,"Eldon 闹钟, 一包多件",￥214,2016/1/14,中国,华东,合肥,用具,常光,0%,3,安徽,家具,公司,US-2016-4988987,2016/1/12,一级,￥792
5%,1,Rubbermaid,"Rubvermaid 分层置放架, 一包多件",￥24,2018/6/7,中国,华东,南昌,用具,彭婉,0%,4,江西,家具,公司,CN-2018-5542988,2018/6/6,一级,￥470
50%,1,Bush,"Bush 搁架, 金属","￥1,992",2015/12/24,中国,华东,兖州,书架,段杰,0%,5,山东,家具,公司,CN-2015-1658434,2015/12/21,一级,"￥3,984"
8%,1,Office Star,"Office Star 凳子, 每套两件",￥328,2018/6/16,中国,华东,厦门,椅子,白婵,0%,5,福建,家具,公司,CN-2018-4502739,2018/6/13,一级,"￥4,111"
30%,1,Rubbermaid,"Rubvermaid 门挡, 黑色",￥307,2017/12/5,中国,华东,山亭,用具,袁丽华,0%,5,山东,家具,公司,CN-2017-5099065,2017/12/3,一级,"￥1,022"
13%,1,Advantus,"Advantus 门挡, 优质",￥132,2017/12/6,中国,华东,德州,用具,谭立,0%,5,山东,家具,公司,US-2017-3900153,2017/12/4,一级,"￥1,019"
8%,1,Office Star,"Office Star 凳子, 每套两件",￥394,2017/4/13,中国,华东,明水,椅子,龙娜,0%,6,山东,家具,公司,CN-2017-4141331,2017/4/12,一级,"￥4,933"
7%,1,Safco,"SAFCO 凳子, 红色",￥328,2018/9/23,中国,华东,洛阳,椅子,马晨,0%,6,福建,家具,公司,CN-2018-5036114,2018/9/21,一级,"￥4,702"
48%,1,Bush,"Bush 墙角架, 白色","￥1,984",2018/11/27,中国,华东,宁海,书架,彭绅,0%,7,山东,家具,公司,CN-2018-2267443,2018/11/26,一级,"￥4,133"
19%,1,Dania,"Dania 书架, 白色",￥880,2018/6/7,中国,华东,厦门,书架,杨立勤,0%,8,福建,家具,公司,CN-2018-5008743,2018/6/4,一级,"￥4,633"
42%,1,Sauder,"Sauder 柜, 白色","￥4,641",2017/9/23,中国,华东,泉州,书架,薛健,0%,14,福建,家具,公司,CN-2017-4862116,2017/9/20,一级,"￥11,054"
-5%,1,Safco,"Safco 书架, 金属",-￥21,2017/6/21,中国,华东,江都,书架,曹灵,40%,1,江苏,家具,公司,CN-2017-4020885,2017/6/18,一级,￥416
-22%,1,Safco,"SAFCO 扶手椅, 黑色",-￥557,2018/6/9,中国,华东,扬州,椅子,丁娇,40%,2,江苏,家具,公司,US-2018-5376503,2018/6/8,一级,"￥2,570"
-43%,1,Office Star,"Office Star 折叠椅, 可调",-￥229,2018/2/11,中国,华东,杭州,椅子,廖保,40%,2,浙江,家具,公司,CN-2018-4159546,2018/2/8,一级,￥528
-7%,1,Harbour Creations,"Harbour Creations 凳子, 可调",-￥68,2018/7/24,中国,华东,杭州,椅子,施立伟,40%,2,浙江,家具,公司,US-2018-4373153,2018/7/22,一级,"￥1,023"
-15%,1,Harbour Creations,"Harbour Creations 折叠椅, 可调",-￥84,2018/1/7,中国,华东,湖州,椅子,谢斯云,40%,2,浙江,家具,公司,US-2018-2089373,2018/1/6,一级,￥562
-42%,1,Rubbermaid,"Rubvermaid 灯泡, 黑色",-￥44,2015/10/10,中国,华东,高邮,用具,孙谙,40%,2,江苏,家具,公司,US-2015-2607133,2015/10/7,一级,￥106
-33%,1,Bush,"Bush 柜, 黑色",-￥406,2017/4/9,中国,华东,苏州,书架,袁荣,40%,3,江苏,家具,公司,CN-2017-2280831,2017/4/8,一级,"￥1,216"
-5%,1,Safco,"Safco 书架, 金属",-￥63,2015/10/10,中国,华东,高邮,书架,孙谙,40%,3,江苏,家具,公司,US-2015-2607133,2015/10/7,一级,"￥1,247"
-8%,1,Advantus,"Advantus 闹钟, 一包多件",-￥36,2015/5/1,中国,华东,泰州,用具,马惠英,40%,3,江苏,家具,公司,US-2015-5579979,2015/4/29,一级,￥432
-38%,1,Deflect-O,"Deflect-O 框架, 一包多件",-￥592,2018/6/9,中国,华东,扬州,用具,丁娇,40%,5,江苏,家具,公司,US-2018-5376503,2018/6/8,一级,"￥1,541"
-138%,1,Bevis,"Bevis 咖啡桌, 黑色","-￥4,084",2016/9/11,中国,华东,南通,桌子,葛欢,60%,5,江苏,家具,公司,US-2016-5510381,2016/9/8,一级,"￥2,970"
37%,1,Hon,"Hon 折叠椅, 可调",￥290,2018/1/30,中国,华北,北京,椅子,赖芳茵,0%,2,北京,家具,公司,US-2018-3189070,2018/1/28,一级,￥783
16%,1,Safco,"SAFCO 凳子, 黑色",￥247,2015/8/24,中国,华北,咸水沽,椅子,万达侠,0%,2,天津,家具,公司,CN-2015-2662386,2015/8/21,一级,"￥1,545"
10%,1,Safco,"Safco 柜, 白色",￥240,2018/5/20,中国,华北,门头沟,书架,杨立勤,0%,3,北京,家具,公司,CN-2018-5667067,2018/5/19,一级,"￥2,399"
37%,1,Hon,"Hon 折叠椅, 红色",￥703,2019/1/2,中国,华北,唐山,椅子,洪强,0%,5,河北,家具,公司,CN-2018-1455994,2018/12/30,一级,"￥1,900"
28%,1,宜家,"宜家 书库, 白色","￥2,869",2018/3/6,中国,华北,晋城,书架,何惠,0%,6,山西,家具,公司,CN-2018-5591257,2018/3/5,一级,"￥10,245"
7%,1,Barricks,"Barricks 圆桌, 组装",￥352,2018/6/24,中国,华北,石家庄,桌子,孙谙,25%,3,河北,家具,公司,CN-2018-3807036,2018/6/22,一级,"￥5,281"
39%,1,Deflect-O,"Deflect-O 灯泡, 一包多件",￥138,2017/7/27,中国,西北,西宁,用具,谷莲,0%,4,青海,家具,公司,CN-2017-1638210,2017/7/24,一级,￥356
9%,1,Rubbermaid,"Rubvermaid 闹钟, 一包多件",￥147,2018/9/26,中国,西北,西安,用具,钱宁,0%,7,陕西,家具,公司,US-2018-1218432,2018/9/23,一级,"￥1,641"
21%,1,Eldon,"Eldon 灯泡, 耐用",￥174,2015/12/24,中国,西北,咸阳,用具,韦达侠,0%,8,陕西,家具,公司,CN-2015-1031662,2015/12/21,一级,￥830
-32%,1,Tenex,"Tenex 分层置放架, 黑色",-￥45,2015/5/21,中国,西北,肃州,用具,麦实,40%,2,甘肃,家具,公司,US-2015-2852208,2015/5/18,一级,￥141
0%,1,Advantus,"Advantus 灯泡, 耐用",￥0,2018/4/3,中国,西南,重庆,用具,秦刚,0%,2,重庆,家具,公司,CN-2018-5386927,2018/4/1,一级,￥160
0%,1,Office Star,"Office Star 扶手椅, 黑色",￥0,2015/10/23,中国,西南,贵阳,椅子,邹实,0%,3,贵州,家具,公司,CN-2015-1587245,2015/10/20,一级,"￥6,510"
15%,1,Safco,"SAFCO 折叠椅, 每套两件",￥184,2018/12/21,中国,西南,重庆,椅子,巩嫒,0%,3,重庆,家具,公司,CN-2018-1787632,2018/12/19,一级,"￥1,231"
22%,1,Hon,"Hon 沙滩椅, 每套两件",￥194,2018/8/21,中国,西南,重庆,椅子,万刚,0%,4,重庆,家具,公司,CN-2018-4757396,2018/8/18,一级,￥885
3%,1,Eldon,"Eldon 闹钟, 优质",￥39,2015/6/9,中国,西南,永川,用具,胡临耀,0%,5,重庆,家具,公司,CN-2015-4167270,2015/6/8,一级,"￥1,287"
3%,1,Eldon,"Eldon 门挡, 一包多件",￥35,2018/4/3,中国,西南,重庆,用具,秦刚,0%,5,重庆,家具,公司,CN-2018-5386927,2018/4/1,一级,"￥1,172"
19%,1,Sauder,"Sauder 柜, 黑色",￥894,2018/2/16,中国,西南,遵义,书架,付松,0%,6,贵州,家具,公司,CN-2018-3766882,2018/2/13,一级,"￥4,705"
15%,1,Tenex,"Tenex 框架, 黑色",￥615,2018/2/16,中国,西南,遵义,用具,付松,0%,8,贵州,家具,公司,CN-2018-3766882,2018/2/13,一级,"￥4,106"
